request_number,username,created_at,body
R-20251029-7139,specialist4,2025-11-21 15:19:09,Калибровка датчиков выполнена.
R-20250706-1327,operator2,2025-07-07 13:55:09,Настройка параметров работы.
R-20250706-1327,specialist1,2025-08-01 08:55:09,Настройка параметров работы.
R-20250706-1327,operator3,2025-07-10 14:55:09,"Ремонт завершен, требуется проверка клиентом."
R-20250708-8722,specialist1,2025-07-31 00:46:09,Проверка электрики - все в норме.
R-20250708-8722,specialist3,2025-07-11 03:46:09,Заменен компрессор.
R-20250708-8722,specialist,2025-07-23 05:46:09,Требуется заказ комплектующих.
R-20250708-8722,operator4,2025-08-03 07:46:09,Тестирование всех режимов работы.
R-20250714-5719,specialist3,2025-07-23 19:22:09,Тестирование всех режимов работы.
R-20250714-5719,specialist9,2025-07-16 12:22:09,Проверка герметичности системы.
R-20250714-5719,specialist6,2025-07-19 15:22:09,"Ремонт завершен, требуется проверка клиентом."
R-20250714-5719,operator3,2025-08-11 18:22:09,Калибровка датчиков выполнена.
R-20250905-6633,specialist8,2025-09-05 02:28:09,Требуется заказ комплектующих.
R-20250905-6633,specialist9,2025-09-27 01:28:09,Заменен датчик температуры.
R-20250905-6633,operator5,2025-09-13 05:28:09,"Ремонт завершен, требуется проверка клиентом."
R-20250905-6633,operator2,2025-09-11 08:28:09,Очистка фильтров выполнена.
R-20251118-2107,specialist6,2025-12-14 02:16:09,Тестирование всех режимов работы.
R-20251118-2107,specialist7,2025-11-23 00:16:09,Провел диагностику. Требуется замена детали.
R-20250717-1518,specialist2,2025-08-05 04:39:09,Калибровка датчиков выполнена.
R-20250717-1518,specialist3,2025-07-26 23:39:09,Установлена новая плата управления.
R-20250717-1518,specialist10,2025-08-13 02:39:09,Установлена новая плата управления.
R-20251213-6913,operator5,2026-01-07 23:09:09,Калибровка датчиков выполнена.
R-20251213-6913,specialist3,2026-01-06 03:09:09,"Ремонт завершен, требуется проверка клиентом."
R-20251213-6913,specialist4,2026-01-04 02:09:09,Выполнена профилактическая чистка.
R-20250727-3932,specialist6,2025-08-21 15:14:09,Очистка фильтров выполнена.
R-20251121-8177,specialist7,2025-12-16 11:04:09,Требуется заказ комплектующих.
R-20251121-8177,operator1,2025-12-12 03:04:09,"Ремонт завершен, требуется проверка клиентом."
R-20251121-8177,specialist5,2025-12-12 06:04:09,Заправка фреоном выполнена. Проверка работы.
R-20250702-8437,specialist5,2025-07-05 03:54:09,Очистка фильтров выполнена.
R-20250620-9307,specialist4,2025-07-05 08:45:09,Установлена новая плата управления.
R-20250620-9307,specialist4,2025-07-08 04:45:09,Калибровка датчиков выполнена.
R-20250627-6778,specialist9,2025-07-01 08:40:09,Калибровка датчиков выполнена.
R-20250627-6778,operator1,2025-07-06 08:40:09,Проверка электрики - все в норме.
R-20250627-6778,specialist9,2025-07-17 11:40:09,Выполнена профилактическая чистка.
R-20250627-6778,operator2,2025-06-28 08:40:09,Тестирование всех режимов работы.
R-20250823-4226,specialist,2025-08-30 08:03:09,"Ремонт завершен, требуется проверка клиентом."
R-20250823-4226,specialist4,2025-09-22 11:03:09,Выполнена профилактическая чистка.
R-20250823-4226,operator2,2025-08-27 13:03:09,"Ремонт завершен, требуется проверка клиентом."
R-20250823-4226,specialist2,2025-09-14 10:03:09,Проверка герметичности системы.
R-20250828-2035,operator4,2025-08-28 14:31:09,"Ремонт завершен, требуется проверка клиентом."
R-20250828-2035,operator1,2025-09-15 16:31:09,Заменен компрессор.
R-20251004-8747,specialist,2025-10-18 16:52:09,Выполнена профилактическая чистка.
R-20251004-8747,specialist2,2025-10-25 13:52:09,Заменен компрессор.
R-20251004-8747,specialist10,2025-10-25 17:52:09,Требуется заказ комплектующих.
R-20251004-8747,operator,2025-10-14 19:52:09,Ожидаем поставку запчастей.
R-20251004-8747,specialist3,2025-10-12 16:52:09,Настройка параметров работы.
R-20251027-2085,operator1,2025-11-09 11:30:09,Установлена новая плата управления.
R-20251027-2085,specialist,2025-10-30 11:30:09,Заправка фреоном выполнена. Проверка работы.
R-20251027-2085,specialist,2025-11-25 14:30:09,Очистка фильтров выполнена.
R-20251027-2085,specialist6,2025-11-22 08:30:09,Настройка параметров работы.
R-20251212-0929,operator4,2026-01-10 18:11:09,Заменен компрессор.
R-20251212-0929,specialist1,2026-01-10 15:11:09,Провел диагностику. Требуется замена детали.
R-20251213-9857,specialist1,2026-01-07 15:27:09,Очистка фильтров выполнена.
R-20251213-9857,specialist,2025-12-19 15:27:09,"Ремонт завершен, требуется проверка клиентом."
R-20250624-9591,specialist6,2025-06-25 09:32:09,Калибровка датчиков выполнена.
R-20250624-9591,specialist5,2025-07-09 07:32:09,Заменен датчик температуры.
R-20250624-9591,specialist4,2025-07-10 10:32:09,Ожидаем поставку запчастей.
R-20250624-9591,specialist1,2025-07-23 11:32:09,Ожидаем поставку запчастей.
R-20251127-1592,specialist6,2025-12-05 01:24:09,Очистка фильтров выполнена.
R-20250707-4090,specialist10,2025-07-10 10:39:09,Требуется заказ комплектующих.
R-20250707-4090,operator4,2025-08-02 10:39:09,Выполнена профилактическая чистка.
R-20250707-4090,specialist5,2025-07-22 15:39:09,Проверка электрики - все в норме.
R-20250707-4090,operator1,2025-07-19 12:39:09,Провел диагностику. Требуется замена детали.
R-20250707-4090,operator1,2025-07-09 16:39:09,Заправка фреоном выполнена. Проверка работы.
R-20251008-7295,operator4,2025-10-08 06:28:09,Требуется заказ комплектующих.
R-20251008-7295,specialist4,2025-10-17 07:28:09,Выполнена профилактическая чистка.
R-20251008-7295,specialist7,2025-10-14 06:28:09,Ожидаем поставку запчастей.
R-20251008-7295,operator1,2025-10-15 10:28:09,Калибровка датчиков выполнена.
R-20251008-7295,specialist9,2025-10-21 05:28:09,Провел диагностику. Требуется замена детали.
R-20250904-6951,operator4,2025-09-21 09:13:09,Ожидаем поставку запчастей.
R-20250904-6951,specialist2,2025-10-02 08:13:09,Провел диагностику. Требуется замена детали.
R-20250904-6951,operator2,2025-09-14 08:13:09,Тестирование всех режимов работы.
R-20250904-6951,operator5,2025-09-18 10:13:09,Провел диагностику. Требуется замена детали.
R-20251124-9810,operator1,2025-11-30 01:50:09,Калибровка датчиков выполнена.
R-20251124-9810,specialist9,2025-12-23 08:50:09,Требуется заказ комплектующих.
R-20251124-9810,operator3,2025-11-27 03:50:09,Ожидаем поставку запчастей.
R-20251124-9810,specialist9,2025-12-20 05:50:09,Установлена новая плата управления.
R-20251124-9810,specialist9,2025-11-29 05:50:09,Провел диагностику. Требуется замена детали.
R-20250805-0777,specialist3,2025-08-26 20:31:09,Заменен компрессор.
R-20250915-8485,operator5,2025-09-16 20:16:09,Заменен датчик температуры.
R-20250915-8485,specialist2,2025-09-24 20:16:09,Проверка электрики - все в норме.
R-20250915-8485,specialist4,2025-10-15 22:16:09,Ожидаем поставку запчастей.
R-20250915-8485,operator5,2025-09-29 20:16:09,Выполнена профилактическая чистка.
R-20250915-8485,specialist8,2025-09-18 20:16:09,Заменен компрессор.
R-20251121-8892,specialist3,2025-12-06 06:47:09,Требуется заказ комплектующих.
R-20251121-8892,specialist10,2025-11-29 13:47:09,Проверка электрики - все в норме.
R-20250922-1385,operator1,2025-10-04 14:31:09,Проверка электрики - все в норме.
R-20250922-1385,operator4,2025-10-10 12:31:09,Провел диагностику. Требуется замена детали.
R-20250922-1385,specialist2,2025-09-27 15:31:09,Калибровка датчиков выполнена.
R-20250922-1385,specialist7,2025-10-13 19:31:09,Установлена новая плата управления.
R-20250805-9595,specialist1,2025-08-23 09:13:09,Очистка фильтров выполнена.
R-20250805-9595,operator5,2025-08-10 06:13:09,Тестирование всех режимов работы.
R-20250805-9595,specialist3,2025-08-21 08:13:09,Провел диагностику. Требуется замена детали.
R-20251013-1468,specialist2,2025-10-28 05:10:09,Проверка герметичности системы.
R-20250917-7523,operator4,2025-10-12 10:49:09,Проверка герметичности системы.
R-20250626-1313,specialist5,2025-07-03 20:39:09,Проверка герметичности системы.
R-20250626-1313,specialist10,2025-07-17 21:39:09,Проверка герметичности системы.
R-20250626-1313,specialist6,2025-07-23 23:39:09,Очистка фильтров выполнена.
R-20250624-6719,specialist2,2025-07-12 22:45:09,Очистка фильтров выполнена.
R-20250624-6719,specialist5,2025-07-18 23:45:09,Настройка параметров работы.
R-20250624-6719,specialist3,2025-07-04 21:45:09,Заменен датчик температуры.
R-20250624-6719,specialist8,2025-07-13 03:45:09,Заправка фреоном выполнена. Проверка работы.
R-20250624-6719,operator3,2025-07-16 01:45:09,Провел диагностику. Требуется замена детали.
R-20251123-9569,operator5,2025-12-23 18:46:09,Заправка фреоном выполнена. Проверка работы.
R-20251123-9569,specialist9,2025-12-03 17:46:09,Заправка фреоном выполнена. Проверка работы.
R-20251123-9569,specialist9,2025-12-06 12:46:09,Заменен датчик температуры.
R-20251123-9569,specialist10,2025-11-24 18:46:09,Проверка герметичности системы.
R-20251019-1624,operator4,2025-10-28 10:17:09,Калибровка датчиков выполнена.
R-20250627-5220,specialist9,2025-07-01 22:31:09,Проверка герметичности системы.
R-20250627-5220,operator1,2025-07-09 18:31:09,Заправка фреоном выполнена. Проверка работы.
R-20250627-5220,specialist6,2025-07-15 18:31:09,Проверка герметичности системы.
R-20250627-5220,specialist6,2025-07-16 19:31:09,Заменен датчик температуры.
R-20251202-7248,operator,2025-12-20 03:36:09,Заменен компрессор.
R-20251202-7248,operator3,2025-12-19 23:36:09,Заменен компрессор.
R-20251025-9950,specialist9,2025-10-27 08:06:09,Заменен датчик температуры.
R-20251025-9950,specialist6,2025-10-30 06:06:09,Установлена новая плата управления.
R-20251025-9950,specialist8,2025-11-13 01:06:09,Калибровка датчиков выполнена.
R-20250829-9540,specialist,2025-09-26 20:49:09,Калибровка датчиков выполнена.
R-20250829-9540,specialist7,2025-09-20 15:49:09,Тестирование всех режимов работы.
R-20250624-5783,specialist10,2025-07-15 16:26:09,Тестирование всех режимов работы.
R-20250726-0249,specialist3,2025-08-07 09:12:09,Установлена новая плата управления.
R-20250726-0249,specialist,2025-08-24 11:12:09,Установлена новая плата управления.
R-20250726-0249,specialist9,2025-08-22 10:12:09,Установлена новая плата управления.
R-20250726-0249,operator5,2025-08-06 17:12:09,Проверка электрики - все в норме.
R-20251002-9832,specialist10,2025-10-09 19:28:09,Ожидаем поставку запчастей.
R-20251002-9832,operator4,2025-10-31 22:28:09,"Ремонт завершен, требуется проверка клиентом."
R-20251002-9832,specialist8,2025-10-12 18:28:09,Установлена новая плата управления.
R-20251002-9832,specialist5,2025-10-24 17:28:09,Заправка фреоном выполнена. Проверка работы.
R-20251002-9832,specialist9,2025-10-09 23:28:09,Ожидаем поставку запчастей.
R-20251016-9648,specialist10,2025-11-04 14:33:09,Проверка герметичности системы.
R-20251016-9648,specialist2,2025-10-30 08:33:09,Установлена новая плата управления.
R-20251016-9648,specialist1,2025-11-12 15:33:09,Выполнена профилактическая чистка.
R-20251016-9648,specialist5,2025-11-06 10:33:09,Выполнена профилактическая чистка.
R-20250728-7811,specialist9,2025-07-28 08:04:09,Тестирование всех режимов работы.
R-20250728-7811,specialist2,2025-08-03 09:04:09,Очистка фильтров выполнена.
R-20250728-7811,specialist9,2025-08-14 10:04:09,Заправка фреоном выполнена. Проверка работы.
R-20250728-7811,operator4,2025-08-17 06:04:09,Проверка электрики - все в норме.
R-20250916-7837,specialist7,2025-10-03 07:51:09,Заменен компрессор.
R-20250916-7837,specialist7,2025-10-08 11:51:09,Заправка фреоном выполнена. Проверка работы.
R-20251013-3958,specialist6,2025-10-17 06:24:09,Очистка фильтров выполнена.
R-20251013-3958,specialist7,2025-11-04 09:24:09,Тестирование всех режимов работы.
R-20251013-3958,operator,2025-10-31 03:24:09,Калибровка датчиков выполнена.
R-20251013-3958,specialist,2025-10-24 03:24:09,Заправка фреоном выполнена. Проверка работы.
R-20251013-3958,specialist9,2025-10-26 08:24:09,Установлена новая плата управления.
R-20250907-3100,specialist9,2025-09-10 17:08:09,Заправка фреоном выполнена. Проверка работы.
R-20250907-3100,specialist6,2025-10-06 14:08:09,Выполнена профилактическая чистка.
R-20250907-3100,operator5,2025-10-06 15:08:09,Настройка параметров работы.
R-20250907-3100,operator3,2025-09-07 18:08:09,Тестирование всех режимов работы.
R-20251018-5123,specialist7,2025-11-06 12:59:09,"Ремонт завершен, требуется проверка клиентом."
R-20251019-4775,specialist3,2025-11-06 12:07:09,Провел диагностику. Требуется замена детали.
R-20251019-4775,specialist6,2025-10-31 13:07:09,Проверка герметичности системы.
R-20251019-4775,specialist1,2025-11-12 13:07:09,Очистка фильтров выполнена.
R-20250620-9625,operator2,2025-06-30 07:11:09,Выполнена профилактическая чистка.
R-20250620-9625,specialist5,2025-06-29 12:11:09,Установлена новая плата управления.
R-20251031-8731,specialist5,2025-11-02 12:40:09,Калибровка датчиков выполнена.
R-20251031-8731,operator2,2025-11-06 11:40:09,Заправка фреоном выполнена. Проверка работы.
R-20251031-8731,operator4,2025-11-03 12:40:09,Провел диагностику. Требуется замена детали.
R-20251031-8731,specialist7,2025-11-28 11:40:09,Калибровка датчиков выполнена.
R-20250702-4595,specialist5,2025-07-31 12:16:09,Заправка фреоном выполнена. Проверка работы.
R-20250702-4595,operator4,2025-07-12 07:16:09,"Ремонт завершен, требуется проверка клиентом."
R-20250702-4595,operator2,2025-07-03 13:16:09,Проверка электрики - все в норме.
R-20250702-4595,specialist8,2025-07-11 11:16:09,Очистка фильтров выполнена.
R-20250702-4595,operator1,2025-07-21 12:16:09,"Ремонт завершен, требуется проверка клиентом."
R-20250727-5250,operator3,2025-08-12 05:38:09,Проверка электрики - все в норме.
R-20250813-8059,specialist5,2025-08-22 09:57:09,Калибровка датчиков выполнена.
R-20250813-8059,operator,2025-09-08 11:57:09,Выполнена профилактическая чистка.
R-20250813-8059,specialist8,2025-09-06 09:57:09,Провел диагностику. Требуется замена детали.
R-20250908-0299,specialist10,2025-09-20 05:39:09,Заменен датчик температуры.
R-20250908-0299,operator4,2025-09-18 03:39:09,Очистка фильтров выполнена.
R-20250908-0299,operator1,2025-09-08 02:39:09,Заменен компрессор.
R-20250812-9859,specialist10,2025-09-04 00:43:09,Проверка герметичности системы.
R-20250812-9859,specialist9,2025-08-16 02:43:09,Проверка герметичности системы.
R-20250812-9859,specialist10,2025-08-29 07:43:09,Установлена новая плата управления.
R-20250812-9859,specialist4,2025-09-10 03:43:09,"Ремонт завершен, требуется проверка клиентом."
R-20250812-9859,operator5,2025-08-30 05:43:09,Заменен компрессор.
R-20250816-6863,operator3,2025-09-03 10:33:09,Проверка герметичности системы.
R-20250816-6863,specialist6,2025-08-23 04:33:09,Калибровка датчиков выполнена.
R-20251124-0594,operator3,2025-12-01 08:56:09,"Ремонт завершен, требуется проверка клиентом."
R-20251022-6197,specialist7,2025-11-12 05:18:09,Проверка электрики - все в норме.
R-20251022-6197,specialist10,2025-11-11 07:18:09,"Ремонт завершен, требуется проверка клиентом."
R-20251022-6197,specialist6,2025-11-13 08:18:09,"Ремонт завершен, требуется проверка клиентом."
R-20251022-6197,specialist5,2025-11-02 04:18:09,Требуется заказ комплектующих.
R-20251022-6197,specialist,2025-11-06 07:18:09,Настройка параметров работы.
R-20251018-9549,specialist7,2025-10-25 22:40:09,Ожидаем поставку запчастей.
R-20251018-9549,specialist9,2025-10-21 17:40:09,Заменен датчик температуры.
R-20251018-9549,operator,2025-11-09 17:40:09,Выполнена профилактическая чистка.
R-20251018-9549,specialist5,2025-11-04 20:40:09,Проверка герметичности системы.
R-20251009-5141,operator2,2025-10-24 10:25:09,Ожидаем поставку запчастей.
R-20251009-5141,operator5,2025-11-08 14:25:09,Очистка фильтров выполнена.
R-20251009-5141,specialist6,2025-11-07 07:25:09,Заправка фреоном выполнена. Проверка работы.
R-20251009-5141,specialist6,2025-10-18 14:25:09,Требуется заказ комплектующих.
R-20251009-5141,specialist5,2025-10-28 13:25:09,Установлена новая плата управления.
R-20250829-6229,specialist2,2025-09-03 14:33:09,Очистка фильтров выполнена.
R-20250829-6229,specialist9,2025-09-11 11:33:09,Выполнена профилактическая чистка.
R-20250829-6229,specialist8,2025-09-15 13:33:09,Заправка фреоном выполнена. Проверка работы.
R-20250829-6229,specialist7,2025-09-05 16:33:09,Установлена новая плата управления.
R-20250829-6229,operator3,2025-09-01 10:33:09,Выполнена профилактическая чистка.
R-20251024-8151,operator4,2025-11-10 21:01:09,Установлена новая плата управления.
R-20251024-8151,specialist10,2025-11-10 19:01:09,Тестирование всех режимов работы.
R-20251024-8151,operator2,2025-11-13 21:01:09,Заменен датчик температуры.
R-20251024-8151,operator,2025-11-05 16:01:09,Заправка фреоном выполнена. Проверка работы.
R-20251001-8310,specialist1,2025-10-18 03:55:09,"Ремонт завершен, требуется проверка клиентом."
R-20251001-8310,specialist1,2025-10-24 03:55:09,Ожидаем поставку запчастей.
R-20251001-8310,specialist,2025-10-21 03:55:09,"Ремонт завершен, требуется проверка клиентом."
R-20250703-4032,operator2,2025-08-01 20:59:09,Проверка электрики - все в норме.
R-20250703-4032,operator5,2025-07-10 00:59:09,Калибровка датчиков выполнена.
R-20250703-4032,specialist9,2025-07-18 22:59:09,Очистка фильтров выполнена.
R-20251202-4949,specialist8,2025-12-08 09:01:09,Ожидаем поставку запчастей.
R-20251202-4949,specialist9,2025-12-18 07:01:09,Провел диагностику. Требуется замена детали.
R-20251202-4949,specialist8,2025-12-25 07:01:09,Провел диагностику. Требуется замена детали.
R-20251202-4949,specialist4,2025-12-08 06:01:09,Установлена новая плата управления.
R-20251202-4949,operator3,2025-12-16 12:01:09,Заправка фреоном выполнена. Проверка работы.
R-20251211-2143,specialist1,2025-12-25 00:03:09,Заправка фреоном выполнена. Проверка работы.
R-20250828-8639,specialist4,2025-09-06 17:11:09,Требуется заказ комплектующих.
R-20251031-6681,specialist5,2025-11-19 17:11:09,"Ремонт завершен, требуется проверка клиентом."
R-20251031-6681,specialist8,2025-11-04 00:11:09,Требуется заказ комплектующих.
R-20251031-6681,specialist7,2025-11-30 22:11:09,Заменен компрессор.
R-20250825-1895,operator3,2025-09-16 01:37:09,"Ремонт завершен, требуется проверка клиентом."
R-20250825-1895,specialist5,2025-09-04 00:37:09,Калибровка датчиков выполнена.
R-20250825-1895,specialist1,2025-09-16 02:37:09,Выполнена профилактическая чистка.
R-20250825-1895,specialist7,2025-09-17 06:37:09,Установлена новая плата управления.
R-20251102-2396,specialist5,2025-11-25 02:48:09,Установлена новая плата управления.
R-20251024-1022,specialist7,2025-10-30 01:08:09,Заменен датчик температуры.
R-20251024-1022,specialist4,2025-11-23 09:08:09,Ожидаем поставку запчастей.
R-20251024-1022,specialist7,2025-11-04 02:08:09,Настройка параметров работы.
R-20251024-1022,specialist10,2025-11-22 05:08:09,Очистка фильтров выполнена.
R-20250712-5966,operator4,2025-07-22 03:33:09,Настройка параметров работы.
R-20250712-5966,specialist6,2025-08-11 20:33:09,Выполнена профилактическая чистка.
R-20250712-5966,specialist5,2025-08-11 23:33:09,Провел диагностику. Требуется замена детали.
R-20250731-8298,specialist1,2025-08-24 12:57:09,Тестирование всех режимов работы.
R-20250731-8298,specialist10,2025-08-27 16:57:09,Провел диагностику. Требуется замена детали.
R-20251203-4495,specialist7,2025-12-21 00:11:09,Установлена новая плата управления.
R-20251203-4495,operator2,2025-12-26 21:11:09,Проверка герметичности системы.
R-20251203-4495,specialist1,2025-12-12 22:11:09,Проверка электрики - все в норме.
R-20251203-4495,specialist2,2025-12-12 00:11:09,Проверка герметичности системы.
R-20251203-4495,operator,2025-12-28 21:11:09,Ожидаем поставку запчастей.
R-20251012-4944,specialist10,2025-10-13 01:48:09,Тестирование всех режимов работы.
R-20251012-4944,operator1,2025-10-30 23:48:09,Очистка фильтров выполнена.
R-20251012-4944,operator4,2025-11-09 05:48:09,Провел диагностику. Требуется замена детали.
R-20251012-4944,specialist1,2025-10-21 03:48:09,Очистка фильтров выполнена.
R-20250722-8568,operator4,2025-08-12 10:58:09,Заменен датчик температуры.
R-20250830-9470,specialist1,2025-09-17 15:43:09,Выполнена профилактическая чистка.
R-20250830-9470,operator2,2025-09-27 13:43:09,Провел диагностику. Требуется замена детали.
R-20250830-9470,specialist4,2025-09-04 16:43:09,Выполнена профилактическая чистка.
R-20250830-9470,specialist8,2025-09-02 15:43:09,"Ремонт завершен, требуется проверка клиентом."
R-20250830-9470,specialist4,2025-09-02 19:43:09,Тестирование всех режимов работы.
R-20251003-1689,operator3,2025-10-23 04:58:09,Проверка герметичности системы.
R-20251003-1689,specialist4,2025-10-09 08:58:09,Проверка электрики - все в норме.
R-20251003-1689,specialist8,2025-10-09 03:58:09,Ожидаем поставку запчастей.
R-20251003-1689,specialist8,2025-10-26 04:58:09,Установлена новая плата управления.
R-20250705-6791,specialist5,2025-07-12 16:59:09,Проверка герметичности системы.
R-20250705-6791,operator3,2025-07-10 18:59:09,Провел диагностику. Требуется замена детали.
R-20250705-6791,specialist3,2025-07-11 18:59:09,"Ремонт завершен, требуется проверка клиентом."
R-20250705-6791,specialist,2025-07-19 20:59:09,Провел диагностику. Требуется замена детали.
R-20250705-6791,operator,2025-07-08 23:59:09,Проверка герметичности системы.
R-20251006-9518,specialist8,2025-10-15 13:55:09,Установлена новая плата управления.
R-20251006-9518,operator,2025-10-30 12:55:09,Калибровка датчиков выполнена.
R-20251006-9518,operator,2025-10-11 07:55:09,Выполнена профилактическая чистка.
R-20251006-9518,specialist1,2025-10-23 07:55:09,Выполнена профилактическая чистка.
R-20251006-9518,operator5,2025-10-06 13:55:09,Заменен датчик температуры.
R-20250812-7367,specialist10,2025-09-04 23:39:09,Проверка электрики - все в норме.
R-20250812-7367,specialist5,2025-08-30 20:39:09,Провел диагностику. Требуется замена детали.
R-20250812-7367,specialist5,2025-08-15 21:39:09,Проверка герметичности системы.
R-20250812-7367,specialist5,2025-09-01 20:39:09,Заменен компрессор.
R-20250812-7367,specialist3,2025-08-31 18:39:09,Проверка электрики - все в норме.
R-20250903-2727,specialist3,2025-09-25 03:38:09,Требуется заказ комплектующих.
R-20250917-1922,specialist7,2025-10-07 07:12:09,Заменен датчик температуры.
R-20250917-1922,specialist8,2025-09-28 02:12:09,Тестирование всех режимов работы.
R-20250917-1922,operator1,2025-09-28 01:12:09,Заменен датчик температуры.
R-20250803-8866,specialist3,2025-08-27 14:00:09,Проверка электрики - все в норме.
R-20250630-6878,specialist5,2025-07-25 16:45:09,Выполнена профилактическая чистка.
R-20250910-5879,specialist,2025-09-18 22:01:09,Ожидаем поставку запчастей.
R-20250910-5879,operator3,2025-10-01 04:01:09,Выполнена профилактическая чистка.
R-20250910-5879,specialist9,2025-09-11 04:01:09,Очистка фильтров выполнена.
R-20250903-7389,specialist4,2025-10-03 18:47:09,Заправка фреоном выполнена. Проверка работы.
R-20250903-7389,operator,2025-09-04 22:47:09,Заменен датчик температуры.
R-20250903-7389,specialist,2025-09-12 21:47:09,Ожидаем поставку запчастей.
R-20250903-7389,operator3,2025-09-17 01:47:09,Проверка электрики - все в норме.
R-20250903-7389,specialist6,2025-09-06 19:47:09,Заменен компрессор.
R-20250729-7513,specialist8,2025-08-17 22:23:09,Очистка фильтров выполнена.
R-20250729-7513,operator2,2025-08-11 21:23:09,Проверка герметичности системы.
R-20250729-7513,operator5,2025-07-29 17:23:09,Провел диагностику. Требуется замена детали.
R-20250729-7513,operator2,2025-08-20 16:23:09,Установлена новая плата управления.
R-20250729-7513,specialist6,2025-08-02 16:23:09,Выполнена профилактическая чистка.
R-20250825-9828,specialist4,2025-08-29 00:43:09,Провел диагностику. Требуется замена детали.
R-20250825-9828,operator2,2025-08-27 22:43:09,Провел диагностику. Требуется замена детали.
R-20250825-9828,specialist5,2025-09-22 23:43:09,Тестирование всех режимов работы.
R-20250825-9828,specialist2,2025-09-19 16:43:09,Настройка параметров работы.
R-20250728-5961,operator,2025-08-20 20:49:09,Проверка герметичности системы.
R-20250728-5961,operator2,2025-08-23 22:49:09,Заправка фреоном выполнена. Проверка работы.
R-20250728-5961,specialist8,2025-08-04 00:49:09,Тестирование всех режимов работы.
R-20250728-5961,operator5,2025-08-07 22:49:09,Заменен компрессор.
R-20250713-7391,specialist3,2025-08-08 01:45:09,Установлена новая плата управления.
R-20251025-9986,specialist7,2025-10-30 16:11:09,Выполнена профилактическая чистка.
R-20251025-9986,operator1,2025-10-31 17:11:09,Установлена новая плата управления.
R-20251025-9986,specialist6,2025-11-01 19:11:09,Ожидаем поставку запчастей.
R-20251216-2284,operator2,2025-12-28 01:45:09,Ожидаем поставку запчастей.
R-20251216-2284,specialist1,2025-12-31 21:45:09,Проверка герметичности системы.
R-20251216-2284,specialist2,2026-01-04 03:45:09,Установлена новая плата управления.
R-20251216-2284,specialist4,2025-12-22 21:45:09,Требуется заказ комплектующих.
R-20250916-8625,specialist8,2025-10-11 07:15:09,Настройка параметров работы.
R-20250916-8625,operator2,2025-10-01 06:15:09,Требуется заказ комплектующих.
R-20251216-3241,specialist3,2026-01-02 09:33:09,Настройка параметров работы.
R-20251216-3241,specialist1,2025-12-29 09:33:09,Заправка фреоном выполнена. Проверка работы.
R-20251216-3241,operator1,2026-01-07 15:33:09,Заменен компрессор.
R-20251216-3241,operator3,2025-12-18 14:33:09,Ожидаем поставку запчастей.
R-20250719-0442,operator3,2025-08-02 02:23:09,Настройка параметров работы.
R-20250719-0442,specialist4,2025-08-02 06:23:09,Проверка герметичности системы.
R-20250808-7684,operator5,2025-08-12 12:56:09,Тестирование всех режимов работы.
R-20250808-7684,operator1,2025-09-04 13:56:09,Калибровка датчиков выполнена.
R-20250808-7684,operator4,2025-08-15 14:56:09,Выполнена профилактическая чистка.
R-20250808-7684,specialist2,2025-08-29 14:56:09,Заменен датчик температуры.
R-20251015-2274,operator5,2025-11-09 07:52:09,Провел диагностику. Требуется замена детали.
R-20251015-2274,operator2,2025-11-05 03:52:09,Проверка герметичности системы.
R-20251015-2274,specialist2,2025-11-08 03:52:09,Калибровка датчиков выполнена.
R-20251015-2274,operator3,2025-11-04 06:52:09,Настройка параметров работы.
R-20251015-2274,specialist5,2025-11-10 04:52:09,Выполнена профилактическая чистка.
R-20251029-5307,specialist6,2025-11-15 13:38:09,Заправка фреоном выполнена. Проверка работы.
R-20251029-5307,operator5,2025-11-04 08:38:09,Заправка фреоном выполнена. Проверка работы.
R-20250811-2162,specialist6,2025-08-13 10:05:09,Заменен компрессор.
R-20250811-2162,specialist3,2025-09-06 06:05:09,Требуется заказ комплектующих.
R-20251119-6220,specialist7,2025-11-22 06:05:09,Провел диагностику. Требуется замена детали.
R-20251010-5736,specialist7,2025-11-08 08:10:09,Очистка фильтров выполнена.
R-20251010-5736,operator1,2025-10-29 08:10:09,Проверка герметичности системы.
R-20251010-5736,specialist2,2025-10-14 14:10:09,"Ремонт завершен, требуется проверка клиентом."
R-20250917-6690,operator3,2025-10-04 05:50:09,"Ремонт завершен, требуется проверка клиентом."
R-20250917-6690,specialist8,2025-09-23 03:50:09,Требуется заказ комплектующих.
R-20250917-6690,specialist10,2025-09-30 01:50:09,Ожидаем поставку запчастей.
R-20250917-6690,operator4,2025-10-07 22:50:09,Калибровка датчиков выполнена.
R-20250917-6690,specialist7,2025-09-26 06:50:09,Проверка герметичности системы.
R-20250831-7156,specialist5,2025-08-31 07:49:09,Требуется заказ комплектующих.
R-20250831-7156,specialist9,2025-09-17 03:49:09,Тестирование всех режимов работы.
R-20250831-7156,specialist10,2025-09-01 02:49:09,Требуется заказ комплектующих.
R-20250717-7978,specialist2,2025-08-11 23:22:09,Проверка электрики - все в норме.
R-20250717-7978,specialist3,2025-08-16 22:22:09,Выполнена профилактическая чистка.
R-20250717-7978,specialist8,2025-07-20 03:22:09,Заправка фреоном выполнена. Проверка работы.
R-20250717-7978,specialist10,2025-08-01 22:22:09,Ожидаем поставку запчастей.
